IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
30819,Battery,2024-00069592,2024/02/19 07:56:00+00,,,300 block N. Frances St,,"Staff and a patron at Ian's Pizza were assaulted after asking a subject to leave early Sunday morning.<br />
&nbsp;<br />
Madison Police Officers responded to Ian's Pizza downtown after being called by staff who reported a subject refused to leave then assaulted a patron and their staff.<br />
&nbsp;<br />
While on scene the subject re-entered the restaurant and was able to be taken into custody.&nbsp;<br />
&nbsp;<br />
Minor injuries reported by victims.<br />
&nbsp;<br />
Louis Miranda, 30, arrested for 3 counts of battery, disorderly conduct, resisting and trespassing.",P.O. Korrie Rondorf,
30820,Disturbance,2024-00069270,2024/02/19 03:38:00+00,,,Frances St and W Johnson St,,"A man was arrested after striking an officer in the face Saturday evening in downtown Madison.<br />
&nbsp;<br />
Around 9:30 p.m., officers observed two subjects fighting at the intersection of Frances St and W Johnson St.&nbsp;<br />
&nbsp;<br />
While officers approached, two subjects took off on foot. Officers are able to catch up to one who, in an attempt to keep fleeing, struck one of the officers in the face.<br />
&nbsp;<br />
The suspect was subsequently arrested and booked into the Dane County Jail.<br />
&nbsp;<br />
Darnell Holmes, 23, arrested for battery to law enforcement, resisting and disorderly conduct.<br />
&nbsp;",P.O. Korrie Rondorf,
30821,Intoxicated/Impaired Driver,2024-00065833,2024/02/16 18:47:00+00,,,John Nolen Dr and S Broom St,,"Downtown officer’s responded to a 3 vehicle car accident just before the intersection of John Nolen Drive and Broom Street around 12:30 p.m.<br />
&nbsp;<br />
Witnesses stated the driver attempted to swerve around slowing traffic but ended up colliding with two other vehicles.<br />
&nbsp;<br />
Responding officers attempted to make contact with the suspect driver who was still sitting inside his vehicle while it started to smoke, refusing to get out.<br />
&nbsp;<br />
Officers had to physically remove the driver from the car and then transported the subject to the hospital and processed him for third-offense OWI.<br />
&nbsp;<br />
AJ Washington, 43, arrested for third-offense OWI and probation violation.",P.O. Korrie Rondorf,
30822,Traffic incident/Road Rage,2024-00067435,2024/02/16 20:35:00+00,,,Liens Rd at East Washington Ave,,"Road rage incident on the city’s east and north side leads to an arrest.<br />
&nbsp;<br />
Around 3 p.m. on Friday afternoon, officers responded to the Kwik Trip off Lien Road to learn that Booker chased another vehicle around the north side of Madison after it made an unsafe lane change causing a minor collision.<br />
&nbsp;<br />
Booker became upset with the other driver after both pulled over. Booker became aggressive which caused the other driver to flee out of fear.<br />
&nbsp;<br />
Victor Booker, 27, was arrested for disorderly conduct and the other driver was cited for unsafe lane change.<br />
&nbsp;",P.O. Korrie Rondorf,
30823,Weapons Violation,2024-00067954,2024/02/18 02:58:00+00,,,7500 block Westward Way,,"The Madison Police Department is investigating after a man arrived at a local hospital with a gunshot wound Saturday evening.&nbsp;<br />
&nbsp;<br />
The man mentioned he was jumped by subjects familiar to him on Westward Way and shot in the leg. The man also stated some of his personal property was stolen.<br />
&nbsp;<br />
Officers checked the area but did not locate any signs of a shooting.<br />
&nbsp;<br />
The investigation is ongoing",P.O. Korrie Rondorf,
30824,Arrested Person,2024-00070840,2024/02/19 11:00:00+00,,,1000 block Williamson St,,"Man jumps from a balcony in an attempt to flee police.<br />
&nbsp;<br />
Monday morning Madison officers responded to the 1000 block of Williamson Street to arrest a man. As officers arrive and attempt contact, the man jumps from a second story balcony and leads police on a short foot pursuit.<br />
&nbsp;<br />
Officers are able to apprehend the subject who is taken into custody and transported to the Dane County Jail.<br />
&nbsp;<br />
Justin Beasley, 40, arrested on several warrants, resisting, and possession of drug paraphernalia.<br />
&nbsp;",P.O. Korrie Rondorf,
30825,Robbery,2024-00071935,2024/02/20 02:02:00+00,,,2900 block Coho St,,"Team work between Madison and Fitchburg police leads to the arrest of two suspects.<br />
&nbsp;<br />
Madison police responded to the 2900 block of Coho street on the city’s south side for a disturbance where a victim was threatened with a gun.<br />
&nbsp;<br />
Suspects fled the scene in a vehicle prior to police arriving but was quickly spotted by Fitchburg police and stopped at a nearby gas station.<br />
&nbsp;<br />
Officers were able to make contact with the suspects and observed a gun in plain view in the car. Both suspects were arrested and transported to the Dane County Jail.<br />
&nbsp;<br />
Edwill Miranda, 27, arrested for 2nd degree recklessly endangering safety<br />
<br />
Sergio Arias, 24, arrested for party to a crime 2nd degree reckless endangering safety and 2nd offense OWI",P.O. Korrie Rondorf,
30826,Arrested Person,2024-00073417,2024/02/21 01:05:00+00,,,500 block State St,,"Multiple concerned citizens called in Monday evening to report a person threatening to hit people and acting “crazy”.<br />
&nbsp;<br />
Officers arrived on scene and make contact with a subject who then resists their attempts to arrest him. The subject was stabilized, medically cleared at a local hospital and transported to the Dane County Jail.<br />
&nbsp;<br />
Adam Hirssig, 34, arrested on charges of domestic disorderly conduct, criminal damage to property, theft and an additional charge of resisting.",P.O. Korrie Rondorf,
30827,Arrested Person,2024-00075091,2024/02/22 02:37:00+00,,,2500 block Fich Hatchery Rd,,"Loitering turned into an arrest after a subject is found to be in possession of methamphetamine&nbsp;<br />
<br />
Madison officers responded to the 2500 block of Fitch Hatchery Road for a loitering complaint around 8:30 p.m. During their contact with the subject he was found to be in possession of methamphetamine and the subject later admitting to ingesting more prior to officers arriving.<br />
<br />
The subject was left at the care of hospital staff for observation with a felony order in citation.",P.O. Korrie Rondorf,
30828,Weapons Violation,2024-00072439,2024/02/20 14:23:00+00,,,1400 block McKenna Blvd,,"Madison officers responded to the 1400 block of McKenna Blvd Tuesday morning after a resident found a bullet in his apartment.<br />
&nbsp;<br />
Earlier that morning officers responded to the area for a disturbance but no person or scene was located.<br />
&nbsp;<br />
Resident recalls hearing the disturbance and then later on finding the bullet and a hole in his ceiling while cleaning.<br />
&nbsp;<br />
Investigation is ongoing at this time.",P.O. Korrie Rondorf,
30829,Robbery,2024-00074134,2024/02/21 15:27:00+00,,,5700 block Raymond Rd,,"Wednesday morning Madison officers responded to the 5700 block of Raymond Rd for an attempted bank robbery.<br />
&nbsp;<br />
A silent panic alarm was activated by a teller at the Old National Bank and the suspect fled the scene without any money.<br />
&nbsp;<br />
About 30 minutes later there was another bank robbery in Fitchburg but this time the suspect was able to get away with money.<br />
<br />
It was later determined that these two cases were related.&nbsp;<br />
<br />
The suspect was identified as Lisa Harding, 38, and was taken into custody this morning after the Dane County Sheriff’s Office located Harding driving in the Town of Dunn and initiated a pursuit.<br />
<br />
Madison police provided traffic control assistance to the pursuit and follow up support. For more information about the pursuit portion of this incident report please refer to the Dane County Sheriff’s office.<br />
&nbsp;",P.O. Korrie Rondorf,
30830,Disturbance,2024-00075412,2024/02/22 08:32:00+00,,,100 block Dayton St,,"Downtown officers responded to a disturbance between a cab driver and customer after customer refuses to pay.<br />
&nbsp;<br />
Officers arrived to the 100 block of Dayton Street and learned the customer tried to walk away without paying.<br />
&nbsp;<br />
When the driver tried to confront the subject, they become more upset and aggressed toward the driver like they were going to fight him.<br />
&nbsp;<br />
Jonathan Schwartz, 47, arrested for disorderly conduct.&nbsp;",P.O. Korrie Rondorf,
30831,Missing Adult,2024-076800,2024/02/23 02:13:00+00,,,1600 Northport Dr,,"Madison Police responded to a report of an adult missing from a group home. Lucas Skram, age 29 left the home the day before and has not returned. Skram is a white male with blonde hair and hazel eyes. Skram is currently listed as missing.<br />
<br />
Anyone with information regarding Skram’s whereabouts are encouraged to contact the Madison Police Department.",P.O. Anthony Vogel,
30832,Sexual Assault,2005-124598,2005/10/16 01:13:00+00,,,2000 Block Eastwood Dr.,,"This week Aidison Yang was found guilty of three counts of First Degree Sexual Assault by Use or Threat of Use of a Dangerous Weapon in a Dane County Circuit Court. This was reference a sexual assault case which occurred on a bike path in Madison in 2005. This conviction would not have been possible without the incredible work of many individuals and organizations that assisted in this case. The Survivor has been brave and patient throughout the decades of investigation and finally the judicial process.<br />
<br />
These organizations include the Wisconsin Department of Justice-Division of Criminal Investigation, Wisconsin Department of Justice, Attorney General’s Office, RCC Sexual Assault Resource Center, Minnesota Bureau of Criminal Apprehension, Carver County Sheriff’s Office (Minnesota) and Wisconsin Statewide intelligence Center. The Madison Police Department extends its gratitude to these organizations as their help in this case led to Justice for Aidison Yang.",P.O. Anthony Vogel,
30833,Disturbance,2024-076428,2024/02/22 22:10:00+00,,,600 E Washington Ave,,"Madison police responded to a fight call in the 600 block of E Washington Ave. During the fight, one of the combatants grabbed a knife and threatened the other combatant with it. Officers were able to speak with witnesses on scene that led to recovering the knife.<br />
<br />
Lavera Marshall, Age 33 was arrested for Disorderly Conduct While Armed.",P.O. Anthony Vogel,
30834,Disturbance,2024-81200,2024/02/26 02:20:00+00,,"Jose L. Espinoza, 58",400 block W. Gilman St.,,"A man was arrested for yelling racial slurs and threatening people during an incident Sunday night.<br />
<br />
Officers were dispatched to the 400 block of W. Gilman St.<br />
<br />
A witness was walking home when he noticed the incident.<br />
<br />
The suspect was walking away from the area when police arrived.<br />
<br />
Jose L. Espinoza, 58, was arrested for disorderly conduct with a hate crime enhancer and intimidation of a victim.<br />
<br />
He was taken to the Dane County Jail.<br />
<br />
The Madison Police Department’s Hate Crime Task Force was notified about this incident.",PIO Stephanie Fryer,
30835,Battery,2024-87495,2024/03/01 05:43:00+00,,,1800 block Loftsgordon Ave.,,"The Madison Police Department is investigating a battery that occurred on the city's north side late Thursday night.<br />
<br />
Officers were dispatched to the 1800 block of Loftsgordon&nbsp;Ave. around 11:45 p.m.<br />
<br />
A 30-year-old man was upset and hitting the building. Another man exited the building and swung a scooter toward the 30-year-old. The 30-year-old was injured during this incident and taken to the hospital.<br />
<br />
The other person involved was not at the scene when police arrived.<br />
<br />
At this time, no arrests have been made.<br />
<br />
This incident remains under investigation.&nbsp;",PIO Stephanie Fryer,
30836,Fight (In Progress),2024-00086656,2024/02/29 18:30:00+00,,,2222 E. Washington Ave.,,"The Madison Police Department was dispatched for a fight between students at East High School on Thursday afternoon.<br />
<br />
Staff requested assistance from MPD in resolving the situation.&nbsp;<br />
<br />
Seven students were referred to restorative justice for disorderly conduct.<br />
<br />
A 16-year-old male was taken into custody for obstruction and a warrant out of Milwaukee County.<br />
<br />
Officers provided extra patrols around the high school around dismissal times as a result of this incident.",PIO Stephanie Fryer,
30837,Traffic incident/Road Rage,2024-86393,2024/02/29 15:18:00+00,,"Jafarvis Jordan, 25",Tokay Blvd. at S. Whitney Way,,"<br />
A man called police after a driver pointed a gun at him during a road rage incident.<br />
<br />
Officers were dispatched to the area of Tokay Blvd. and S. Whitney Way around 9:20 a.m. on Thursday.<br />
<br />
The man said he was driving westbound on the Beltline and accidentally cut off another vehicle near the S. Whitney Way exit.<br />
<br />
The man said the other vehicle followed him as he got off the Beltline. He reported the other driver yelled at him and flashed a gun in his direction.<br />
<br />
The man said he did not interact and called police for help.<br />
<br />
The vehicle was located at an address along the 5200 block of Brindis Ct. in Middleton. A loaded handgun was seen in plain view of the car.<br />
The owner has a valid concealed carry permit.<br />
<br />
Jafarvis Jordan, 25, of Middleton was arrested for pointing a firearm and disorderly conduct while armed.&nbsp;<br />
<br />
He was taken to the Dane County Jail.",PIO Stephanie Fryer,
30838,Weapons Violation,2024-085825,2024/02/29 02:30:00+00,,"James A. Bailey, 77",200 block of State St.,,"A man was arrested for pulling a folding knife on a staff member at a downtown comedy club.<br />
<br />
Officers were dispatched to the 200 block of State St. around 8:30 p.m. on Wednesday.<br />
<br />
The man was upset that he was unable to perform at the club.<br />
<br />
Officers located the man nearby.<br />
<br />
James A. Bailey, 77, of Madison, was arrested for disorderly conduct while armed and bail jumping.&nbsp;",PIO Stephanie Fryer,
30839,Residential Burglary,2024-900620,2024/02/08 20:15:00+00,,"Daniel P. Oheron, 31",600 block W. Main St.,,"A man wanted for a string of burglaries at underground parking garages was arrested as he was on his way to court for sentencing on five other open cases involving similar crimes.<br />
<br />
In early February, the Burglary Crime Unit began investigating a series of thefts from the underground parking garage at an apartment complex located along the 600 block of W. Main Street.<br />
<br />
Using building security video, detectives were able to get still-frame images showing the suspect stealing a bike.<br />
<br />
Shortly after this investigation began, another victim from a previous burglary involving this suspect noticed him on the street with a bike. This victim knew the man was prohibited from possessing bicycles due to an open case. This victim took photos of the suspect and shared them with police.<br />
<br />
The suspect's appearance and clothing matched the video provided from the apartment complex on W. Main Street.<br />
<br />
Daniel P. Oheron, 31, of Madison, was arrested on his way to a sentencing hearing. His new charges include burglary and five counts of bail jumping.",PIO Stephanie Fryer,
30840,Theft,2024-85843,2024/02/29 02:15:00+00,,"Moustapha Gueye, 22",State St. at Johnson St.,,"A delivery driver's vehicle was stolen as he picked up an order Wednesday night.<br />
<br />
The driver flagged down an officer in the area of State and Johnson Streets around 8:15 p.m. on Wednesday to report the theft.<br />
<br />
Hours later, the suspect was later stopped and taken into custody by Sauk County Deputies.<br />
<br />
Moustapha Gueye, 22, of Madison was arrested for operating a motor&nbsp; vehicle without an owner's consent and felony bail jumping.",PIO Stephanie Fryer,
30841,Intoxicated/Impaired Driver,2024-00084064,2024/02/27 22:12:00+00,,"David A. Collins, 58",East Towne Way,,"An intoxicated driver crashed into a parked vehicle outside of East Towne Mall on Tuesday afternoon.<br />
<br />
A woman and two small children were inside the vehicle.<br />
<br />
No injuries were reported.<br />
<br />
The driver showed signs of impairment. An open bottle of alcohol was also found inside his car.<br />
<br />
David A. Collins, 58, of Sun Prairie, was arrested for fourth offense OWI and bail jumping.&nbsp;",PIO Stephanie Fryer,
30842,Robbery,2024-078205,2024/02/23 23:17:00+00,,,900 block of Royster Oaks Dr.,,"The Madison Police Department is investigating after a woman was injured during an incident last Friday.<br />
<br />
Officers were dispatched to the 900 block of Royster Oaks Dr. around 5:20 p.m. on Feb. 23.<br />
<br />
The woman got into an argument with an acquaintance at the address. During the argument, the woman says a man stole her purse and hit her.<br />
<br />
The purse was later recovered.<br />
<br />
No arrests have been made at this time.<br />
<br />
The investigation is ongoing.",PIO Stephanie Fryer,
30843,Intoxicated/Impaired Driver,2024-80991,2024/02/25 23:02:00+00,,,County Highway AB at Hope Hollow Trail,,"A man was arrested for driving under the influence following a crash on Sunday evening.<br />
<br />
Officers were dispatched to County Highway AB at Hope Hollow Trail around 5 p.m.<br />
<br />
The 20-year-old driver was taken to the hospital for a minor injury. He was released and cited at the hospital for first-offense OWI, failure to have control of his vehicle and underage drinking.&nbsp;<br />
<br />
Officers with other agencies, who were nearby, also responded to this crash scene.",PIO Stephanie Fryer,
30844,Intoxicated/Impaired Driver,2024-80781,2024/02/25 20:38:00+00,,"Erin N. Colvin, 45",Wisconsin Ave. at Gilman St.,,"Multiple people called to report an intoxicated driver after her vehicle hit two parked cars.<br />
<br />
Officers were dispatched to the area of Wisconsin Ave. at Gilman St. around 2:40 p.m. on Sunday.&nbsp;<br />
<br />
When officers arrived, the woman showed signs of impairment.<br />
<br />
Erin N. Colvin, 45, of Madison, was arrested for OWI, bail jumping and tampering with an ignition interlock.",PIO Stephanie Fryer,
30845,Check Person,2024-091976,2024/03/04 04:03:00+00,,,N Park St and Regent St,,"MPD and MFD Officers are responding to call in progress at this intersection.&nbsp; Traffic is shut down.&nbsp; We are asking the public to please avoid the area at this time.&nbsp; An update will be coming.<br />
<br />
<br />
<br />
<br />
<br />
This mental health situation has safely resolved and the subject is receiving help and treatment.&nbsp; Traffic is open in all directions.&nbsp; Thank you.",Lt. Scott Reitmeier,
30846,Theft,2024-090040,2024/03/02 22:29:00+00,,,903 Delaplaine Ave,,"Madison Police are looking for your help in reuniting a little boy with his bike.&nbsp; MPD was dispatched to the underground garage of the apartment complex at 903 Delaplaine Ave for a report of a stolen bike.&nbsp; Officers interviewed a mother, who reported that her disabled son has a green tricycle-style bike with a blue horn and special straps that was designed just for him.&nbsp; That bike was stolen by a suspect on 3/2/24.&nbsp; Officers are reviewing video evidence from the complex and area, and are interviewing residents from the complex about this crime.&nbsp; Due to its design and specifications, the bike is of high monetary value; but is of much more value to its owner and little boy.&nbsp; A picture of the bike is attached.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 255-2345. If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at p3tips.com. Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.<br />
<br />
&nbsp;&nbsp;",Lt. Scott Reitmeier,2024/03/07 21:22:09+00
30847,Battery,2024-94652,2024/03/07 02:43:00+00,,"Korey V. Johnson, 40",W. Dayton and N. Broom Streets,,"Officers were dispatched to check on an injured man found lying on a sidewalk Tuesday evening.<br />
<br />
The man was near W. Dayton and N. Broom Streets around 8:45 p.m.<br />
<br />
The victim told officers he was assaulted by someone he knew.<br />
<br />
The suspect was located nearby.<br />
<br />
Korey V. Johnson, 40, was arrested for substantial battery and bail jumping.<br />
<br />
He was taken to the Dane County Jail.<br />
&nbsp;",PIO Stephanie Fryer,
30848,Weapons Violation,2024-092846,2024/03/04 19:07:00+00,,,2400 block Winnebago St.,,"&nbsp;<br />
Officers responded to an east side clinic Monday afternoon for a patient with a gunshot wound.<br />
<br />
Officers arrived to the 2400 block of Winnebago St. around 1:10 p.m.<br />
<br />
The patient said this was an accidental injury he caused himself.<br />
<br />
A preliminary investigation reveals this incident occurred in another jurisdiction.<br />
&nbsp;",PIO Stephanie Fryer,
30849,Domestic/Family Trouble,2024-093553,2024/03/06 04:28:00+00,,"Jeremy J. Hornung, 40",700 block of Vernon Ave.,,"Officers responded to a domestic disturbance at an east side apartment late Tuesday night.<br />
<br />
Officers were dispatched to the 700 block of Vernon Ave. around 10:30 p.m.<br />
<br />
The suspect injured several individuals and prevented one from calling for help.<br />
&nbsp;<br />
Jeremy J. Hornung, 40, of Madison, was arrested for domestic battery, domestic disorderly conduct, felony intimidation of a victim, battery, disorderly conduct and criminal damage to property.<br />
<br />
He was taken to the Dane County Jail.",PIO Stephanie Fryer,
30850,Battery,2024-00096736,2023/03/07 04:36:00+00,,,1500 block Arizona Pass,,"Wednesday evening officers responded to the 1500 block of Arizona Pass for a battery complaint.<br />
&nbsp;<br />
When they arrived to the area Madison Fire was on scene treating a patient who was unable to talk due to a broken jaw they sustained during an altercation.<br />
&nbsp;<br />
The victim was able to communicate through note writing and indicated that they were unsure of what might have led to the assault.<br />
&nbsp;<br />
The suspect was known to the victim and the incident is still under investigation.&nbsp;",P.O. Korrie Rondorf,
30851,Unwanted Person,2024-00096659,2024/03/07 02:49:00+00,,,Northport Dr and Dryden Dr,,"Disturbance on a Madison Metro bus leads to the arrest of one.<br />
&nbsp;<br />
Wednesday evening Madison officers responded to the intersection of Northport Dr and Dryden Dr after being called regarding a patron who was acting unruly.<br />
&nbsp;<br />
Officers arrived on scene and were able to detain the subject who was refusing to get off the bus, threatening the driver and then turned his anger towards the officers.<br />
&nbsp;<br />
Deshunaro Kirby-Robinson, 33, was arrested on charges of disorderly conduct and threats to law enforcement.",P.O. Korrie Rondorf,
30852,Intoxicated/Impaired Driver,2024-101535,2024/03/10 09:25:00+00,,,Us 151 at I-90,,"A driver was taken to the hospital and cited for OWI following a crash on the city’s east side.<br />
<br />
Officers were dispatched to northbound US 151 near I-90 around 4:25 a.m. on Sunday. They arrived to find a car on its side in the median unoccupied.<br />
<br />
Evidence at the scene indicated someone was injured during the crash.<br />
<br />
The owner of the vehicle lived in a nearby city. Officers found her and another woman suffering from injuries while checking this address.<br />
<br />
The vehicle owner was determined to be the driver during this crash. She was taken to the hospital for her injuries and cited for first-offense OWI.",PIO Stephanie Fryer,
30853,Fight (In Progress),2024-100879,2024/03/09 23:19:00+00,,,400 block Grand Canyon Dr.,,"Officers received a report that dozens of people were fighting at an arcade and restaurant Saturday evening.<br />
<br />
Officers were dispatched to the 400 block of Grand Canyon Dr. around 5:20 p.m.<br />
<br />
Officers arrived to find multiple vehicles driving away from the area.<br />
<br />
No charges or tickets were issued.<br />
<br />
The investigation is ongoing.",PIO Stephanie Fryer,
30854,Disturbance,2024-102515,2024/03/11 04:03:00+00,,,2400 block S. Park St.,,"Officers responded to a domestic disturbance outside of a fast-food restaurant late Sunday night.<br />
<br />
Officers were dispatched to the 2400 block of S. Park Street around 11 p.m. after a woman ran into the dining room asking for help.<br />
<br />
The woman told officers she had been shoved out of a non-moving vehicle during an argument with a man. The woman was not injured.<br />
&nbsp;<br />
A 29-year-old man was arrested for domestic disorderly conduct and first-offense OWI.",PIO Stephanie Fryer,
30855,Information,2024-104584,2024/03/01 06:00:00+00,,,211 S. Carroll Street,,"<strong>The Madison Police Department Increasing Traffic Enforcement in 2024</strong><br />
<br />
<br />
In 2024, the Madison Police Department will be conducting extra patrols that will focus on enforcing Wisconsin's bicycle and pedestrian laws. &nbsp;In addition, MPD will continue to work with the Dane County Sheriff’s Officer to enforce seatbelt, alcohol, and speed laws.&nbsp; These additional enforcement efforts are made possible through traffic overtime grants provided by the Wisconsin Department of Transportation.&nbsp;
<ul>
	<li>On average, every day, twenty pedestrians are killed by a moving vehicle in the United States.&nbsp;</li>
	<li>Pedestrian deaths have been climbing since 2010 - primarily due to motorists who drive recklessly and aggressively, speed and are distracted.</li>
	<li>Pedestrian and bicyclist deaths make up approximately 20% of all traffic-related fatalities in the United States.</li>
	<li>Approximately 76,000 pedestrians and 47,000 bicyclists are injured in roadway crashes annually in the United States.</li>
	<li>Speeding is a contributing factor in approximately 30% of all traffic fatalities in the United States.</li>
	<li>Someone is injured or killed in an impaired driving crash every two hours in Wisconsin.</li>
	<li>Thousands of unbuckled passenger vehicle occupants are killed every year in crashes throughout the United States.</li>
</ul>
The goal of these extra patrols is not just to arrest drivers.&nbsp; The mission is to enhance public safety and prevent needless tragedies by discouraging people from making dangerous decisions and engaging in unsafe behaviors while driving.&nbsp;<br />
<br />
The Madison Police Department is asking for your help in making our roads safer.&nbsp; Please, put your cell phone down, buckle up, slow down, drive sober, and watch out for and yield to pedestrians and bicyclists.",Lt. Jennifer Hannah,
30856,Battery,2024-100045,2024/03/09 06:50:00+00,,"David F. Atkinson, 48",1000 block of Williamson St.,,"A delivery driver called police after seeing an injured man during a drop-off.<br />
<br />
Officers were dispatched to an apartment building along the 1000 block of William St. around 12:50 a.m. on Saturday.<br />
<br />
They arrived to find blood smeared in the hallway of a common area.<br />
<br />
Officers traced the blood to a unit where they found an injured 53-year-old male. The victim said he got into a verbal argument with an acquaintance and was injured by him when he tried to leave the apartment.<br />
<br />
A 67-year-old man also had visible injuries and reported being punched by the suspect. He said he was doing laundry when he was randomly approached.<br />
<br />
The suspect was walking out of the building when officers arrived. He resisted arrest and refused to identify himself.<br />
<br />
David F. Atkinson, 48, was arrested for physical abuse of an elderly person, substantial battery, disorderly conduct, false imprisonment, resisting arrest and bail jumping. He was also cited for trespassing.<br />
&nbsp;<br />
Officers also located several people hiding in common areas of the building.<br />
<br />
A 53-year-old man was arrested for outstanding warrants and possession of drug paraphernalia. He was also cited for trespassing.<br />
<br />
Another 53-year-old man and a 62-year-old man were also cited for trespassing.<br />
<br />
The incident remains under investigation.",PIO Stephanie Fryer,
30857,Battery,2024-101375,2024/03/10 06:24:00+00,,"Caleb A. James, 21",300 block W. Gorham St.,,"The Madison Police Department is investigating a battery that occurred downtown early Sunday morning.<br />
<br />
Officers were dispatched to the 300 block of W. Gorham St. around 12:25 a.m.<br />
<br />
A man was walking with friends in this area when he was punched by the suspect. This caused the victim to fall to the ground and strike his head.<br />
<br />
The victim was taken to the hospital for his injuries.<br />
The suspect yelled racial slurs at one of the victim’s friends who intervened.<br />
<br />
Caleb A. James, 21, of Illinois, was arrested for substantial battery, damage to property and disorderly conduct with a hate crime enhancer.<br />
<br />
The Hate Crimes Task Force was notified about this incident.",PIO Stephanie Fryer,
30858,Weapons Violation,2024-106579,2024/03/13 18:30:00+00,,,Highway 151 to American Parkway,,"The Madison Police Department is investigating a road rage incident involving a gun that occurred Wednesday afternoon.<br />
<br />
Officers were dispatched to inbound Highway 151 near the American Parkway exit around 1:30 p.m.<br />
<br />
The victim during this incident, the suspect rolled down their window, pulled out a gun and fired several shots.<br />
<br />
The victim did not report any injuries.<br />
<br />
No damage has been reported.<br />
<br />
This remains an ongoing investigation.",PIO Stephanie Fryer,2024/03/14 19:46:53+00
30859,Domestic/Family Trouble,2024-101234,2024/03/11 03:09:00+00,,"Jose R. Talavera Padilla, 46,",2300 block Independence Lane,,"The Madison Police Department is investigating after a man pulled out a knife on a woman during a domestic disturbance.<br />
<br />
Officers were dispatched to an apartment located along the 2300 block of Independence Lane around 10 p.m. on Saturday.<br />
<br />
Another man was able to intervene and stop the suspect. Officers located the suspect inside the apartment building.<br />
<br />
Jose R. Talavera Padilla, 46, of Madison was arrested for first-degree recklessly endangering safety, strangulation, false imprisonment, battery and disorderly conduct while armed.<br />
<br />
He was taken to the Dane County Jail.<br />
<br />
This remains an active investigation.",PIO Stephanie Fryer,
30860,Weapons Violation,2024-105947,2024/03/13 00:55:00+00,,"Marcel Taylor, 56",1900 block Aberg Ave.,,"Officers were dispatched to a stabbing on the city’s north side Tuesday evening.<br />
<br />
Officers arrived to the 1900 block of Aberg Ave. to find a victim with a stab wound to the hand. He was taken to the hospital for his injuries.<br />
<br />
The victim and suspect knew one another.<br />
&nbsp;<br />
The suspect was found by Wisconsin State Capitol Police on Wednesday and was taken to the hospital before being booked into the Dane County Jail.<br />
<br />
Marcel Taylor, 56, of Madison, was arrested for second-degree recklessly endangering safety, disorderly conduct while armed and felony bail jumping.",PIO Stephanie Fryer,
30861,Miscellaneous Sex Offense,2024-052813,2024/03/13 20:00:00+00,,"Ben T. Mattice, 22",2600 block Moland Street,,"A Madison man was arrested Wednesday afternoon in connection to an ongoing child pornography investigation.<br />
<br />
On Wednesday, members of the Madison Police Department’s Special Victims Unit (SVU), Gang and Neighborhood Crime Abatement Team (GNCAT) and Special Weapons and Tactics (SWAT) unit served a search warrant at a home located along the 2600 block of Moland Street.<br />
<br />
Ben T. Mattice, 22, was booked into the Dane County Jail on probation violation. Additional child pornography charges are pending.",PIO Stephanie Fryer,
30862,Battery,2024-107255,2024/03/14 01:11:00+00,,,100 block State Street,,"The Madison Police Department is investigating a battery that occurred Wednesday evening along State Street.<br />
<br />
Officers were dispatched to the 100 block around 8:15 p.m.<br />
<br />
People reported seeing a group of juveniles jump and beat up an adult male. The victim is in his 60s.<br />
<br />
The suspects were located by Wisconsin State Capitol Police on a bus a short time later.<br />
<br />
Several teens involved were runaways. They were given restorative justice referrals and turned over to their guardians. &nbsp;<br />
<br />
A 13-year-old male was missing from Milwaukee and taken to the Juvenile Reception Center.<br />
&nbsp;<br />
The incident remains under investigation.&nbsp;",PIO Stephanie Fryer,
30863,Information,2023-434553,2024/03/15 12:00:00+00,,,9400 block of Lost Meadow Road in Middleton,,"On Friday morning, members of the Madison Police Department’s Special Victims Unit (SVU), Gang and Neighborhood Crime Abatement Team (GNCAT) and Special Weapons and Tactics (SWAT) team served a search warrant at a residence located in the 9400 block of Lost Meadow Road, Middleton, WI (located within the City of Madison jurisdiction).<br />
&nbsp;<br />
The search warrant was regarding an on-going Internet Crimes Against Children (ICAC) investigation specifically for the possession of child pornography.<br />
<br />
An additional residence within the City of Middleton was also searched as part of this morning’s investigation.<br />
<br />
This investigation is still on-going.",PIO Stephanie Fryer,
30864,Miscellaneous Sex Offense,2024-108828,2024/03/15 01:48:00+00,,,2200 block University Ave.,,"The Madison Police Department is investigating after a woman reported being sexually assaulted inside of a home Thursday evening.&nbsp;<br />
<br />
Officers were dispatched to the 2200 block of University Avenue around 8:45p.m and took the report of the assault.&nbsp;<br />
<br />
The MPD does not believe there is any danger to the public at this time and the investigation is ongoing.<br />
<br />
<br />
UPDATE<br />
<br />
A suspect is in custody in this case.&nbsp; Further information will be forthcoming.",PIO Stephanie Fryer,
